"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02004474",9.09808554296517,7688,3,0.3297397002735,26.0686860125391,39
"E02004475",6.33912167589825,6796,3,0.473251682706485,37.4145106311076,44
"E02004476",7.75754821781431,8079,12,1.54688049149903,122.293863306004,149
"E02004477",8.32984571732157,5984,5,0.600251213489189,47.4548875980548,84
"E02004478",8.00750070465022,6527,9,1.12394620143754,88.8573641449864,138
"E02004479",9.03741961415441,8381,13,1.43846369373393,113.722607078504,155
"E02004480",4.36499849685659,7186,8,1.83276122678189,144.895130666111,111
"E02004481",9.16660887778949,6741,14,1.527282355629,120.744466463576,208
"E02004482",6.07826169409105,8432,4,0.658082886409544,52.0269658818954,47
"E02004483",8.71591864323891,8282,8,0.917860793274583,72.5645859544626,97
"E02004484",7.80431245374819,8048,10,1.28134285489778,101.300888340211,124
"E02004485",6.2189415326981,7914,7,1.12559347329368,88.9875947867915,88
"E02004486",9.19702421707109,8767,7,0.761115751658773,60.1725771350341,80
"E02004487",6.27781669348487,7555,2,0.318582095918093,25.1865839048705,26
"E02004488",7.23007696574576,8990,10,1.38311114077726,109.346523998963,111
"E02004489",5.63406691174913,9309,2,0.354983359503462,28.0644087772761,21
"E02004490",5.47086931994655,8199,9,1.64507676452559,130.05710142082,110
"E02004491",6.19539798046295,7736,3,0.484230393182235,38.2824696787368,39
"E02004492",4.64954003327555,9376,6,1.29045022885265,102.020902556975,64
"E02004493",7.24306053210281,10532,12,1.65675820971168,130.980617535125,114
"E02004494",7.45324505289196,12124,19,2.54922518515982,201.537609429703,157
"E02004495",10.6413206721694,8544,8,0.751786385022926,59.4350125368858,94
"E02004496",7.02863144415527,8052,8,1.13820166323452,89.9843778386399,99
"E02004497",9.76422443342277,7873,9,0.921732193003794,72.8706525393661,114
"E02004498",8.04247361845469,10081,8,0.994718836458819,78.6408582190584,79
"E02004499",5.49900969020379,6821,3,0.545552775683293,43.13051780165,44
"E02004500",9.11593873000291,9215,1,0.109697972926117,8.67254385823427,11
"E02004501",6.77426169249094,7155,2,0.295235125359408,23.3408102708995,28
"E02004502",7.3200650267606,6976,6,0.819664849706291,64.8013738860839,86
"E02004503",6.26418014434768,8086,6,0.957826860297742,75.7242384061348,74
"E02004504",5.2537658946028,8051,16,3.04543451706457,240.767114579333,199
"E02004505",6.87776419416532,5723,8,1.16316869467359,91.9582308587956,140
"E02004506",6.85157241909576,7221,17,2.48118226884969,196.158246801561,235
"E02004507",4.4424017302896,10062,1,0.22510345995539,17.7963145264156,10
"E02004508",6.13694770531063,6513,3,0.488842360087889,38.6470843037394,46
"E02004509",5.92303651015645,14079,3,0.506496962302324,40.0428285269029,21
"E02004512",8.96718607659078,11530,2,0.223035407419624,17.632817646399,17
"E02004513",4.70004310082064,13351,2,0.425528012636904,33.6415546619659,15
"E02004514",6.30101115613309,5726,2,0.317409372946959,25.0938703284076,35
"E02004515",6.98835793402239,8226,2,0.2861902637046,22.6257381752116,24
"E02004516",3.70798449331516,13758,3,0.809064872145087,63.9633568485425,22
"E02004517",8.69150827468934,8981,16,1.84087726713599,145.5367716559,178
"E02004518",4.41679441285576,7858,1,0.226408545774589,17.8994924950129,13
"E02004519",9.08811959863681,7387,4,0.44013505286616,34.7963635763707,54
"E02004520",3.44840238592002,9513,3,0.869968079203614,68.7782656406852,32
"E02004521",5.91023972813296,9026,7,1.18438512175399,93.6355671801671,78
"E02004522",7.1032075285955,11676,5,0.703907351695895,55.6497738005401,43
"E02004523",5.97775536620204,10282,2,0.334573745072927,26.4508577557118,19
"E02004524",7.46283712615432,8475,10,1.33997296617314,105.936089865687,118
"E02004525",8.30286759516999,7545,8,0.963522531017335,76.174528897382,106
"E02004526",11.5840673931166,7340,6,0.517952787771699,40.9485075122597,82
"E02004527",7.3523789353729,8872,10,1.36010400006577,107.527616761658,113
"E02004528",8.62683151379042,8286,5,0.579587069946509,45.8212139176173,60
"E02004529",6.13889790718847,6826,5,0.814478441504158,64.3913448636698,73
"E02004530",7.49592687064277,6510,8,1.06724627094901,84.3747595826238,123
"E02004531",7.49025277457086,7017,9,1.20156158555218,94.9935105554706,128
"E02004532",6.48526900373746,6348,7,1.07936925915731,85.3331833722791,110
"E02004533",7.04987625806943,7437,20,2.83692922653892,224.283024413187,269
"E02004534",5.64653345605687,9053,3,0.53129942881716,42.0036713110004,33
"E02004535",5.95964217836066,5919,20,3.35590617715601,265.312500579266,338
"E02004536",7.48599753589098,6268,14,1.87015824315707,147.85167813941,223
"E02004537",5.78870548388294,9108,12,2.0730023376402,163.888203326377,132
"E02004538",8.17400428467784,9793,13,1.59040777900845,125.735060074605,133
"E02004539",5.71512184741693,8071,6,1.04984638301488,82.9991526574281,74
"E02004540",5.00556918757023,6018,8,1.59821984278341,126.352669168962,133
"E02004541",10.6779157348042,11740,20,1.87302470788478,148.078296192653,170
"E02004542",6.60421989575756,6607,5,0.757091689695541,59.854441321459,76
"E02004543",5.91287189746204,7264,19,3.21332853636746,254.040543496021,262
"E02004544",6.84402669565537,8565,8,1.16890251247536,92.4115371965026,93
"E02004545",5.96378773400862,7746,5,0.838393353855872,66.2820190548489,65
"E02004546",6.34126602706602,7886,6,0.946183297529324,74.8037172143419,76
"E02004547",6.11893827837965,9159,4,0.653708179102476,51.6811086160274,44
"E02004548",3.77110374312197,8815,3,0.795523062835816,62.8927633633411,34
"E02004549",6.17822135128464,7856,8,1.29487105513572,102.370405914302,102
"E02004550",6.8119156947022,8370,13,1.90842056517382,150.876635273593,155
"E02004551",6.1873349712266,7424,9,1.45458425022297,114.997072134157,121
"E02004552",4.42315688322806,6428,7,1.58258008585292,125.116215346765,109
"E02004553",5.03490562546529,7046,6,1.19168072776846,94.2123459614446,85
"E02004554",4.22694318738945,7299,6,1.41946549409517,112.220640221691,82
"E02004555",6.04927177666837,6404,2,0.330618308093523,26.1381473220791,31
"E02004556",8.07485136703283,7426,4,0.495365155119856,39.1627659018954,54
"E02004557",6.99827475514847,8430,10,1.42892360615639,112.968383224401,119
"E02004558",9.15471819776229,6905,5,0.54616645668265,43.1790344263415,72
"E02004559",7.75816635440943,7687,1,0.128896436905048,10.1903432890419,13
"E02004560",8.22723892271513,9084,5,0.60773730372594,48.0467257530647,55
"E02004561",9.49774409779548,10602,5,0.526440799890634,41.6195559866036,47
"E02004562",8.3995195592885,7887,3,0.357163285212246,28.236750168943,38
"E02004563",7.77926234638243,6548,5,0.642734462133821,50.813544346972,76
"E02004564",7.75587654401798,8250,11,1.41827940885472,112.126870245883,133
"E02004565",15.780366133459,15916,10,0.633698858152413,50.0992041479313,63
"E02004566",5.37425856908299,6013,4,0.744288714170022,58.8422588371415,67
"E02004567",8.96696120412992,8264,12,1.33824600406135,105.799559041493,145
"E02004568",5.81161771911088,9240,9,1.54862216253565,122.431556993944,97
"E02004569",7.35387105580692,7747,14,1.90375924377203,150.508118762156,181
"E02004570",10.0343722428856,8912,15,1.49486182462835,118.181351854342,168
"E02004571",8.94315611260157,8167,6,0.670904088495733,53.0405893285442,73
"E02004572",6.55221666230135,7924,8,1.22096084612534,96.5271846394148,101
"E02004573",5.81964717148426,6654,9,1.54648550587382,122.262636382967,135
"E02004574",7.0019630799851,7763,4,0.571268364929526,45.1635505882129,52
"E02004575",12.0384526973122,11538,9,0.747604382912883,59.1043902314126,78
"E02004576",10.3780246157666,9079,7,0.674502158085593,53.3250468758506,77
"E02004577",5.22291392040181,5599,4,0.765856007003132,60.547334035974,71
"E02004578",13.2737794669554,7315,25,1.88341233649667,148.899525266598,342
"E02004579",8.09235795858012,7137,5,0.617866884484346,48.8475539821512,70
"E02004580",21.3234217096082,12068,19,0.891038983271559,70.4440971486655,157
"E02004581",9.25389387209889,7781,15,1.62093927241007,128.148830434439,193
"E02004582",10.7432644544371,6912,12,1.1169789267399,88.3065427052108,174
"E02004583",10.1362871933536,8797,6,0.591932715159671,46.7972406090262,68
"E02004584",13.2595660866171,6682,13,0.980424239758562,77.5107505834119,195
"E02004585",8.59879279128244,8697,4,0.465181578053055,36.7765012433266,46
"E02004586",11.2221569804333,8367,10,0.891094289398715,70.4484695613966,120
"E02004587",7.07526778806269,8198,5,0.706687032883185,55.8695308878011,61
"E02004588",7.48702310862079,7146,9,1.20207990137457,95.0344877639107,126
"E02004589",9.11629224086323,7683,4,0.438774876267156,34.6888302200547,52
"E02004590",11.046252945935,8387,11,0.995812793156072,78.7273446616322,131
"E02004591",6.75376661714545,7158,2,0.29613105003106,23.411640622649,28
"E02004592",14.4079045164292,13637,1,0.0694063455834061,5.48715313561228,7
"E02004593",7.39381973699313,8463,2,0.270496180748565,21.3849894255273,24
"E02004594",7.12765788433161,8509,3,0.420895622192355,33.2753253850961,35
"E02004595",10.8374688115678,13872,20,1.84544937085791,145.898234762236,144
"E02004596",6.51654114479699,10454,4,0.613822564934424,48.5278166366213,38
"E02004597",6.73867077506636,8098,18,2.67114993458376,211.176782411464,222
"E02004598",9.70644718215102,11161,8,0.824194460637568,65.159477581297,72
"E02004599",6.49024178226124,7827,4,0.616309859354173,48.7244581001617,51
"E02004600",3.99441837963577,5523,3,0.751048016225469,59.3766382970645,54
"E02004601",7.82911848999103,5234,6,0.766369803659323,60.5879539664629,115
"E02004602",4.69197607987679,6538,10,2.13129816302529,168.49697675143,153
"E02004603",3.85833537998267,8437,1,0.25917912817742,20.4902816004766,12
"E02004604",5.09507447060553,8119,8,1.57014388036005,124.133029106491,99
"E02004605",3.9353166489504,5701,2,0.508218315934863,40.1789159538217,35
"E02004606",7.1320571680489,10103,33,4.62699600163577,365.802800960483,327
"E02004607",7.03100219209245,9585,17,2.41786299243647,191.152327484025,177
"E02004608",10.3076836828451,10454,7,0.679105045845552,53.6889437183169,67
"E02004609",6.44306191336889,7062,5,0.776028550901453,61.351558861235,71
"E02004610",9.18033744053833,7674,5,0.54464228928243,43.0585362232016,65
"E02004611",10.0959521050005,11446,15,1.48574397382199,117.460509354688,131
"E02004612",9.75337000624574,9187,7,0.717700650699956,56.7402496532072,76
"E02004613",7.68776496979368,6474,2,0.260153634750579,20.5673245099345,31
"E02004614",7.15624478116296,5553,14,1.95633330442407,154.664538745572,252
"E02004615",11.7815412248146,8311,5,0.424392692313368,33.5517980781716,60
"E02004616",12.9850278059349,9406,4,0.308047087752231,24.3537032423734,43
"E02004617",9.46735496221191,9135,4,0.422504492116926,33.4025200324615,44
"E02004618",6.52541255268,7352,3,0.459741047141593,36.3463816915869,41
"E02004619",7.88072474420189,7306,1,0.126891882721286,10.0318664857686,14
"E02004620",6.4153179101728,8316,7,1.09113844364596,86.2636360135706,84
"E02004621",10.2555859674652,6621,18,1.75514105747864,138.758605946375,272
"E02004622",7.4310511922476,7600,5,0.672852315324677,53.1946129824835,66
"E02004623",9.87465214367223,8990,5,0.506346950480078,40.0309688354885,56
"E02004624",5.91545937328361,6524,4,0.676194315198152,53.4588260732435,61
"E02004625",9.40216341287004,9461,2,0.212717000564181,16.8170611322727,21
"E02004626",9.75081699915193,10254,2,0.205111017894598,16.2157444759352,20
"E02004627",6.4549954590094,6149,2,0.309837553364743,24.49525455036,33
"E02004628",7.65419789751601,8062,8,1.04517809796846,82.6300856115394,99
"E02004629",10.8339806314358,13134,5,0.461510885988852,36.4863022809601,38
"E02004630",7.58924132050768,6538,5,0.658827383244354,52.0858245944129,76
"E02004631",5.01811729174634,5070,2,0.398555849479553,31.5091791795937,39
"E02004632",10.8157554029334,10819,7,0.647203985225246,51.1668975950022,65
"E02004633",7.70113942677286,8512,8,1.03880731884793,82.1264221448392,94
"E02004634",10.1180968868284,10472,6,0.592996891323575,46.8813726509243,57
"E02004635",7.84428185318297,7533,3,0.382444187517649,30.2354173108328,40
"E02004636",7.47348789721131,7896,5,0.669031658145285,52.8925580212867,63
"E02004637",9.60676508962723,9432,24,2.49823949852939,197.5067637208,254
"E02004638",5.42475699102449,5844,10,1.84340054615266,145.736258003321,171
"E02004639",6.81253556867141,9935,8,1.17430579544999,92.8387119867556,81
"E02004640",3.87913876161023,8286,1,0.257789179880974,20.3803945420373,12
"E02004641",9.76095282856341,7345,6,0.614694088310952,48.5967178615464,82
"E02004642",7.35330497450905,12089,10,1.35993271524382,107.514075261383,83
"E02004643",3.94161264956415,7968,7,1.77592285755782,140.401581361801,88
"E02004644",5.93083916012138,8860,7,1.1802714271983,93.3103451591765,79
"E02004645",6.62966905758191,9248,0,0,0,0
"E02004646",6.71346944703848,8908,17,2.53222274028509,200.193423708308,191
"E02004647",6.79803324628262,6003,30,4.41304108308163,348.887872039276,500
"E02004648",6.23053564560574,5859,4,0.641999376541744,50.7554296720442,68
"E02004649",4.07986510023222,7324,3,0.735318429971923,58.1330827142496,41
"E02004650",4.23971940616026,14288,13,3.0662406528864,242.412013939112,91
"E02004651",6.07439663148653,9737,11,1.8108794448788,143.165192471367,113
"E02004652",8.40426593341429,6639,4,0.475948765982822,37.6277376614658,60
"E02004653",6.22989180455549,6775,5,0.80258215661849,63.4508438710899,74
"E02004654",10.3391164544865,11805,11,1.06392069848741,84.1118452164087,93
"E02004655",6.49517219350056,8091,12,1.84752607667706,146.062415756805,148
"E02004656",8.6051220195245,11598,4,0.464839428299127,36.7494514385957,34
"E02004657",5.5990814471192,6838,4,0.714402895863938,56.4795345033627,58
"E02004658",5.5229755258118,6330,4,0.724247279624158,57.2578155202353,63
"E02004659",6.74539815462866,6715,5,0.74124608887157,58.6017138148303,74
"E02004660",9.83677824264803,6693,1,0.101659300975642,8.03701948897898,15
"E02004661",8.64414447618331,8533,4,0.462740993168376,36.5835525598867,47
"E02004662",5.82753156277951,6434,9,1.54439317969259,122.097220467901,140
"E02004663",6.63138609395266,6550,10,1.50798036161991,119.218482116464,153
"E02004664",6.36630567160093,7504,4,0.628307876865442,49.6730019091565,53
"E02004665",8.53386799060226,8777,4,0.468720632239087,37.056293128503,46
"E02004666",7.43974890795574,12266,16,2.15061021520368,170.023756281097,130
"E02004667",12.4628475084992,11300,6,0.481430908619257,38.0611469687061,53
"E02004668",10.6731394187358,9020,5,0.468465725391248,37.0361406064584,55
"E02004669",8.27918549669861,7377,6,0.724708970754738,57.2943160723613,81
"E02004670",14.9023391694699,15055,20,1.34207118577555,106.101971705075,133
"E02004671",5.93470993067688,6792,2,0.337000463942117,26.6427102144518,29
"E02004672",11.7812344485851,12981,12,1.01856898378261,80.5264121921498,92
"E02004673",7.23002086336094,6444,7,0.968185311258699,76.5431607423093,109
"E02004674",8.18583139181908,11364,30,3.66486903578078,289.73860318185,264
"E02004675",5.81486366057019,7390,2,0.343946155360741,27.191825315187,27
"E02004676",7.48493007155945,7796,6,0.801610695442333,63.3740417257808,77
"E02004677",6.26149922222942,7689,1,0.159706160538969,12.626110079876,13
"E02004678",6.59010946957785,7270,8,1.21394038094977,95.9721580467051,110
"E02004679",6.9759961782318,8988,7,1.00344091670278,79.3304117398124,78
"E02004680",2.91918985926637,7675,2,0.685121590721963,54.1646020000871,26
"E02004681",5.59409228082419,13721,7,1.25132007993416,98.9273364351709,51
"E02004682",4.13551477754288,8370,2,0.483615730467369,38.2338754412089,24
"E02004683",5.80298815047351,7241,11,1.89557512694601,149.861095756887,152
"E02004684",5.10282718753804,10312,9,1.7637281587704,139.437488250044,87
"E02004685",5.03481216546309,7651,4,0.794468565766661,62.8093965349788,52
"E02004686",5.40085815305631,8427,3,0.555467282232235,43.9143426124909,36
"E02004687",3.34012846639467,7535,3,0.898169046545144,71.0077883892849,40
"E02004688",6.51736560814538,7866,6,0.92061737222494,72.7825166163332,76
"E02004689",7.02997437546346,5507,4,0.568992116665617,44.9835940915302,73
"E02004690",5.40270961979612,7871,1,0.185092309299003,14.633097835806,13
"E02004691",9.00631507356639,7699,14,1.55446482669589,122.893468548251,182
"E02004692",8.11879614043942,7112,3,0.369512911533412,29.2130916002952,42
"E02004693",3.97096650248783,7353,8,2.01462288714547,159.272818635758,109
"E02004694",6.82420174173918,6978,11,1.61191014221051,127.435002042094,158
"E02004695",2.46559845983197,8748,0,0,0,0
"E02004696",6.40385938407373,6530,5,0.780779167705478,61.7271349223745,77
"E02004697",6.80090088685075,6631,2,0.294078686526209,23.249384091976,30
"E02004698",6.1176090007046,5900,7,1.14423788757892,90.4615919472374,119
"E02004699",12.5241719455995,10852,19,1.5170663643496,119.93680675882,175
"E02004700",2.47524058627382,5358,3,1.21200339742172,95.8190232699033,56
"E02004702",5.48009431874775,8186,5,0.912393055516341,72.1323154735339,61
"E02004703",12.1499577549925,12051,5,0.411524064595655,32.5344252379978,41
"E02004704",4.72144970242337,5583,3,0.635398063959083,50.2335406036509,54
"E02004705",9.31147125191134,9156,9,0.966549727375531,76.4138541326954,98
"E02004706",8.94743275020425,7787,4,0.447055609320863,35.343491547616,51
"E02004707",12.8312603968874,11537,11,0.857281331666244,67.7752719526406,95
"E02004708",10.0329304127951,9119,1,0.0996717767248431,7.87988904459088,11
"E02004709",7.29511123552675,8290,2,0.274156203439383,21.674344884535,24
"E02004710",5.2941946960471,6398,1,0.188886139897093,14.9330319309857,16
"E02004712",11.3509959019892,9013,12,1.05717596091256,83.5786172007043,133
"E02004713",7.27021050406998,7942,6,0.825285594776259,65.2457408769678,76
"E02004714",7.86069064262881,7685,11,1.39936813444185,110.631775556475,143
"E02004715",6.89919598828516,8977,2,0.289888851309051,22.918142513756,22
"E02004716",6.96164400154829,8895,6,0.861865386777259,68.1376799164196,67
"E02004717",7.83424138780635,11794,12,1.53173733179545,121.096669655307,102
"E02004718",4.52519354073387,9308,2,0.441970046584052,34.9414352041638,21
"E02004719",8.7903880289109,10497,6,0.682563725317525,53.9623813089319,57
"E02004720",11.6874033960279,10938,14,1.1978708636649,94.7017280677705,128
"E02004721",4.30737521914947,10398,2,0.464319892798872,36.708377804401,19
"E02004722",7.63960093387851,7238,6,0.785381337576476,62.0909750097037,83
"E02004723",10.1653295886003,9905,3,0.295120780280875,23.3317703344075,30
"E02004724",5.71965930231855,7955,5,0.874177942377297,69.1110905966716,63
"E02004725",6.38413273566362,5518,8,1.25310677757523,99.0685898534454,145
"E02004726",5.06220517029967,5756,4,0.790169474652726,62.4695173627241,69
"E02004727",5.64025032829433,9943,6,1.06378257183036,84.1009251468823,60
"E02004728",7.87597301040787,9230,11,1.39665283076311,110.417108050648,119
"E02004729",6.35325942891608,7464,6,0.944397134593896,74.6625060690286,80
"E02004730",11.8940120598545,8987,5,0.420379597299749,33.2345292938494,56
"E02004731",7.91715349212633,8069,6,0.757848133924276,59.9142445755668,74
"E02004732",8.57170639561453,8603,4,0.466651541173469,36.8927141440004,46
"E02004733",6.53862994729872,8029,1,0.152937237320354,12.0909699863941,12
"E02004734",10.0285132239481,10655,9,0.897441106076225,70.9502385962078,84
"E02004735",10.1073730159996,7644,11,1.08831443962615,86.0403748350421,144
"E02004736",9.55398980368027,7999,4,0.418673254022018,33.0996285612416,50
"E02004737",6.75986153454754,7933,4,0.591728096730569,46.7810638078215,50
"E02004738",8.40833679120504,7462,10,1.18929584391289,94.0238009110437,134
"E02004739",10.3333678569299,7015,15,1.45160805341315,114.76177884044,214
"E02004740",9.93647808250085,7306,6,0.603835680024959,47.7382697099628,82
"E02004741",7.43881260136448,7877,3,0.403290170187876,31.883466897832,38
"E02004742",6.90196074129202,7595,3,0.434659093618433,34.3634431178149,39
"E02004743",5.23340195340428,7525,2,0.382160594161704,30.212996879974,27
"E02004744",3.0543725539517,9855,1,0.327399484619588,25.8836723577293,10
"E02004745",4.8457157677813,9009,3,0.619103584231397,48.9453254587763,33
"E02004746",12.9428532479873,11258,7,0.540839014850805,42.7578555138563,62
"E02004747",5.20975023716756,6968,2,0.38389556292575,30.3501606971121,29
"E02004748",6.94556328352383,10145,8,1.15181442792084,91.0605809408925,79
"E02004749",11.9533463532823,7301,14,1.17122014089015,92.5947651408134,192
"E02004750",8.69190921511628,7750,14,1.61069330724857,127.338801043168,181
"E02004751",7.84753142031606,8045,12,1.52914328815987,120.891588771863,149
"E02004752",5.318935602029,8151,4,0.752030161537231,59.4542851128097,49
"E02004753",8.23475861765967,10459,6,0.728618807008238,57.6034213865483,57
"E02004754",6.95218784252209,7088,3,0.431518835214854,34.1151793805298,42
"E02004755",9.45046747898641,12272,0,0,0,0
"E02004756",5.95251793281278,8447,2,0.33599226790652,26.5630038707229,24
"E02004757",8.77469768313103,8007,6,0.68378424153971,54.0588733423235,75
"E02004758",8.51799108268479,8821,6,0.704391439455329,55.6880449938261,68
"E02004759",8.68784186894826,8755,2,0.230206768282503,18.1997738074617,23
"E02004760",6.65774746721102,9490,5,0.7510047541792,59.3732180698383,53
"E02004761",5.32222701529231,6758,3,0.563673813871547,44.5631376965519,44
"E02004764",11.7126511163467,8304,8,0.683022137390813,53.9986226241056,96
"E02004765",5.82677693229132,6165,3,0.514864398424856,40.7043444584918,49
"E02004766",6.85330446127707,6935,12,1.75098013926028,138.429650499189,173
"E02004767",3.45407030354726,6327,4,1.15805401988839,91.5538729640046,63
"E02004768",3.94655636332781,5661,4,1.01354184046852,80.1289743935274,71
"E02004769",3.47784198638317,6333,3,0.862603882449499,68.1960641867555,47
"E02004770",4.42437216517162,7112,7,1.58214538440133,125.081848554894,98
"E02004771",6.11406148114495,9406,5,0.817787000575544,64.6529141788428,53
"E02004772",9.23024195458344,9489,5,0.541697609293672,42.8257345982511,53
"E02004774",16.2432493073596,9973,9,0.554076332247281,43.8043763621825,90
"E02004775",11.0434803521057,10020,10,0.905511639552408,71.5882818860203,100
"E02004776",8.5939903049229,6063,5,0.581801913034024,45.9963158206262,82
"E02004777",8.62265027949989,5569,16,1.8555779814055,146.698986288029,287
"E02004778",9.43158414883188,6283,3,0.318080181723402,25.1469033825197,48
"E02004779",14.7056899136658,10818,4,0.272003559403415,21.5041603376823,37
"E02004780",5.83706923490895,5962,7,1.19923196355734,94.8093344181687,117
"E02004781",6.71906867189727,8482,2,0.297660300506388,23.5325406854646,24
"E02004782",8.48886952951505,8028,3,0.353403947318222,27.9395430110149,37
"E02004783",6.19384674292224,7297,3,0.484351667794836,38.2920574529555,41
"E02004784",9.02196100477621,5756,24,2.66017554135896,210.309164678694,417
"E02004785",8.36295439059209,5625,4,0.478299870258745,37.8136121530752,71
"E02004786",5.59198979052383,8730,1,0.178827222055126,14.1377901974891,11
"E02004787",11.5172563158322,7424,11,0.955088581720534,75.5077545420903,148
"E02004788",7.81309186941448,7266,2,0.255980607092219,20.2374117100587,28
"E02004789",12.3853086443749,10696,6,0.484444931675163,38.2994307441016,56
"E02004790",10.3234189120053,8022,4,0.387468534803749,30.632634060016,50
"E02004791",4.2446964344961,5650,4,0.942352430080163,74.5008550457738,71
"E02004792",10.1375386045662,8424,5,0.493216370860266,38.9928865027042,59
"E02004793",11.8057639847235,7531,7,0.592930708174236,46.8761403184571,93
"E02004794",8.47136743837165,6975,8,0.944357573697422,74.6593784487035,115
"E02004795",14.0113694407007,9131,4,0.28548244459108,22.5697791438644,44
"E02004796",14.9797411399664,9735,4,0.267027311261599,21.1107462288507,41
"E02004797",8.13081250949884,8151,2,0.24597787707729,19.4466120950561,25
"E02004798",6.69579937716338,6352,2,0.298694731927181,23.614321156205,31
"E02004799",15.6268908794178,8107,6,0.383953535370406,30.3547439045811,74
"E02004800",18.6394645811298,7650,17,0.912043365087346,72.1046695152598,222
"E02004801",18.1125466305283,7941,1,0.0552103478543719,4.36484057474698,13
"E02004802",5.09760568562278,6743,4,0.784682112875373,62.0356954386659,59
"E02004803",3.70169012418739,7370,4,1.08058747917969,85.429493871837,54
"E02004804",4.4949295658386,6993,5,1.1123644824159,87.9417322195315,72
"E02004805",6.95417861826368,8276,8,1.15038747767992,90.9477685687239,97
"E02004806",4.39018324487785,7922,1,0.227780924900282,18.0079905633019,13
"E02004807",6.90507580418911,9231,4,0.579284009825543,45.7972544758823,43
"E02004808",6.033966469946,11381,14,2.32019850785238,183.431131701148,123
"E02004809",2.70932730877853,9411,5,1.84547654460184,145.900383074368,53
"E02004810",3.28819349352597,7585,7,2.12882849314741,168.301728655591,92
"E02004811",6.98506634213959,7584,3,0.429487688885868,33.9546002453759,40
"E02004812",3.79839190331312,6516,11,2.89596236512755,228.950088624519,169
"E02004813",4.88627950009921,6130,19,3.88843904643896,307.413685693401,310
"E02004814",5.21907781265827,6994,4,0.766418923722207,60.5918373189836,57
"E02004815",2.95166430596918,7752,2,0.677583828200037,53.5686787180007,26
"E02004816",9.27322902249593,15781,18,1.94107143869021,153.457960388609,114
"E02004817",6.69869349709772,8067,12,1.79139409874465,141.624712602563,149
"E02004818",9.48117936030509,10126,4,0.421888443197987,33.3538162038874,40
"E02004819",9.04802962475499,8079,8,0.884170403035858,69.9010783330122,99
"E02004820",6.1423447512696,7397,9,1.46523849839912,115.839379718514,122
"E02004821",5.72654294064015,5320,6,1.04775255545875,82.833618046097,113
"E02004822",8.67917492883196,7795,7,0.806528276869523,63.7628177392853,90
"E02004823",9.41175960156174,8710,8,0.850000460984205,67.1996581228514,92
"E02004824",10.9465633681849,5987,12,1.09623446157328,86.6665189274311,200
"E02004825",12.1219271204996,10758,21,1.732397810286,136.960561702753,195
"E02004826",8.78917720396659,8260,5,0.568881464552049,44.97484611486,61
"E02004827",4.38137549690319,7577,0,0,0,0
"E02004828",7.26761211541633,6566,3,0.412790329527396,32.6345340901828,46
"E02004829",5.04456484819957,5848,2,0.396466307835018,31.3439834054836,34
"E02004830",5.57956531782354,6884,3,0.537676293602426,42.507815900486,44
"E02004831",13.1696760441477,9544,15,1.13898018066023,90.045926163907,157
"E02004832",10.656135351462,8491,4,0.375370607454908,29.6761915412721,47
"E02004833",9.32602806402295,9942,19,2.03730890252158,161.066338224769,191
"E02004834",6.60213767742466,8274,8,1.21172874466935,95.7973096686653,97
"E02004835",9.67376934775913,10925,10,1.03372322003072,81.7244815364965,92
"E02004836",3.63228303427619,6825,1,0.275308942217184,21.7654785430786,15
"E02004837",7.35946021336578,8118,6,0.815277184202067,64.4544921661612,74
"E02004838",9.60241892484352,9582,3,0.312421278792405,24.6995196930179,31
"E02004839",9.03591965428971,8644,3,0.332008264214233,26.248034999092,35
"E02004840",10.1819469602774,9660,8,0.785704348216529,62.1165117071268,83
"E02004841",9.94725509258527,11739,10,1.00530245850979,79.4775822164822,85
"E02004842",9.77314350463636,9819,19,1.94410324487576,153.697650069398,194
"E02004843",6.47171369807632,6998,9,1.39066720499011,109.943894183056,129
"E02004844",4.92525430741083,7282,3,0.609105604046886,48.1549013576643,41
"E02004845",7.35629663170481,7886,6,0.815627794852735,64.4822108756685,76
"E02004846",6.31086029996469,6268,7,1.10919901048026,87.6914751412867,112
"E02004847",6.1944121906596,10599,7,1.13005072709807,89.3399780448834,66
"E02004848",5.39077860524668,7695,6,1.11301176311718,87.9929051821734,78
"E02004849",5.39962448178444,6750,2,0.370396127869072,29.2829172516085,30
"E02004850",6.2383008126012,7479,5,0.801500304361748,63.365314385955,67
"E02004851",4.53431438260803,5873,8,1.7643240686365,139.484599917757,136
"E02004852",7.20966532717437,7777,6,0.832216160906256,65.7936601969107,77
"E02004853",5.78850053274372,6577,5,0.863781556504415,68.2891691878738,76
"E02004854",7.31151791503815,7673,8,1.09416404267379,86.5028349665356,104
"E02004855",4.14151282580238,8019,3,0.724372983058135,57.2677534298905,37
"E02004856",4.04393515422775,5705,3,0.741851658245221,58.6495891475471,53
"E02004857",5.48366270374782,5956,2,0.364719733515538,28.8341507186042,34
"E02004858",3.7342574295798,5199,2,0.535581715432256,42.3422219468263,38
"E02004859",4.72296789560518,5242,5,1.05865635983946,83.6956551393163,95
"E02004860",1.79866891469568,5993,2,1.11193337676511,87.9076497058414,33
"E02004861",7.25705403604293,5498,6,0.826781772631203,65.3640262720449,109
